YagoPredicate;DBpediaPredicate
isMarriedTo;[http://dbpedia.org/ontology/spouse]
graduatedFrom;[http://dbpedia.org/ontology/almaMater]
worksAt;[http://dbpedia.org/property/workplaces]
hasWonPrize;[http://dbpedia.org/ontology/award]
isAffiliatedTo;[http://dbpedia.org/property/party, http://dbpedia.org/ontology/party]
holdsPoliticalPosition;[http://dbpedia.org/property/office, http://dbpedia.org/property/title]
playsFor;[http://dbpedia.org/property/clubs, http://dbpedia.org/ontology/team]
